rank,boxer,score
267,Vernon Forrest,0.0007
268,Jesse Rodriguez,0.0007
269,Beibut Shumenov,0.0007
270,Lou Filippo,0.0007
271,Willy Wise,0.0007
272,Ernie Landeros,0.0007
273,Agapito Sanchez,0.0007
274,Kenichiro Hamaguchi,0.0007
275,Tsutomu Oshigane,0.0007
276,Diego Chaves,0.0006
277,Tony Harrison,0.0006
278,Jose Luis Garcia,0.0006
279,Tarcisio Gomez,0.0006
280,Takashi Okada,0.0006
281,Albino Veron,0.0006
282,Derek Edwards,0.0006
283,Thulani Malinga,0.0006
284,Callum Smith,0.0006
285,Austin Trout,0.0006
286,Grover Young,0.0006
287,Manny Elias,0.0006
288,Doug Jones,0.0006
289,Kim Ki-Soo,0.0006
290,Chucho Castillo,0.0006
291,Celedonio Lima,0.0006
292,Tommy West,0.0006
293,Ernesto Marcel,0.0006
294,Drake Thadzi,0.0006
295,Joaquin Cruz,0.0006
296,Thomas Tate,0.0006
297,Segundo Mercado,0.0006
298,David Diaz,0.0006
299,Percy Manning,0.0006
300,Jacinto Fuentes,0.0005
301,Zab Judah,0.0005
302,Daigo Higa,0.0005
303,Leonardo Mas,0.0005
304,Denny Moyer,0.0005
305,Osley Silas,0.0005
306,LC Morgan,0.0005
307,Manoel Severino,0.0005
308,Emilio Ale Ali,0.0005
309,Andres Antonio Selpa,0.0005
310,Billy Joe Saunders,0.0005
311,Tony Thornton,0.0005
312,Ismael Laguna,0.0005
313,Juan Hernandez,0.0005
314,James DeGale,0.0005
315,Kell Brook,0.0005
316,Zolani Tete,0.0005
317,Kuniaki Shibata,0.0005
318,Jody Ballard,0.0005
319,Tomoya Tsuboi,0.0005
320,Benny Paret,0.0005
321,David Sanchez,0.0005
322,Eddie Hall,0.0005
323,Omar Nino Romero,0.0005
324,Amnat Ruenroeng,0.0005
325,Daisuke Iida,0.0005
326,Kosei Tanaka,0.0005
327,Betulio Gonzalez,0.0005
328,Hongfannoi Sit Taothong,0.0005
329,Edgar Sosa,0.0005
330,Rafael Herrera,0.0005
331,Ricky Hatton,0.0005
332,Ubaldo Marcos Bustos,0.0005
333,Danny Garcia,0.0004
334,Oleksandr Gvozdyk,0.0004
335,Alfonso Perez,0.0004
336,Vicente Rondon,0.0004
337,Kid Independence,0.0004
338,Bennie Briscoe,0.0004
339,Floyd Cummings,0.0004
340,Jean-Marc Mormeck,0.0004
341,Josh Taylor,0.0004
342,Juan Nazario,0.0004
343,Wendell Baily,0.0004
344,Humberto Gonzalez,0.0004
345,German Bastidas,0.0004
346,Amir Khan,0.0004
347,Jose Luis Varela,0.0004
348,Eric Harding,0.0004
349,Cassius Clay,0.0004
350,Donnie Nietes,0.0004
351,Larry Donald,0.0004
352,Jose Leonardo Cruz,0.0004
353,Gabriel Campillo,0.0004
354,Ek Sit Por Daeng,0.0004
355,Cesar Najera,0.0004
356,Art Hafey,0.0004
357,Alan Dean,0.0004
358,Joseph Parker,0.0004
359,Oscar Arnal,0.0004
360,Alfonso Zamora,0.0004
361,Miguel Angel Gonzalez,0.0004
362,Terry Caruthers,0.0004
363,Pat Lawlor,0.0004
364,Little Dundee,0.0004
365,Hamzah Sheeraz,0.0004
366,Nicolino Locche,0.0004
367,Mauro Mina,0.0004
368,Luis Angel Martinez,0.0004
369,Abel Ochoa,0.0004
370,Marco Antonio Periban,0.0004
371,Marcos Maidana,0.0004
372,Billy Lyell,0.0004
373,Rubin Carter,0.0004
374,Chris John,0.0004
375,Henry Maske,0.0004
376,Frazer Clarke,0.0004
377,Tom Bethea,0.0004
378,Daniel Roman,0.0004
379,Cam Raeside,0.0004
380,Aundalen Sloan,0.0004
381,Juan Aguilar,0.0004
382,Jimmy Lynas,0.0004
383,George Roe,0.0004
384,Gerry McNally,0.0004
385,Thomas Davis,0.0004
386,Robert Allen,0.0004
387,Carlos Teo Cruz,0.0004
388,Alberto Rossel,0.0004
389,Jose Gonzalez,0.0004
390,Shigeji Kaneko,0.0003
391,Masashi Akiyama,0.0003
392,Larry Bataan,0.0003
393,Jonathan Rodriguez,0.0003
394,Sadam Ali,0.0003
395,Akinobu Hiranaka,0.0003
396,Masato Hatakeyama,0.0003
397,Juan Torres,0.0003
398,Joe Calvario,0.0003
399,Felix Sturm,0.0003
400,Muangchai Kittikasem,0.0003
401,Sot Chitalada,0.0003
402,Ernie Terrell,0.0003
403,Juan Carlos Salgado,0.0003
404,"Julio Cesar Chavez, Jr",0.0003
405,Grover Wiley,0.0003
406,Michael Alexander,0.0003
407,Billy Backus,0.0003
408,Jim Watt,0.0003
409,Jose Chirino,0.0003
410,Mark Ramsey,0.0003
411,Danny Lopez,0.0003
412,David Kotey,0.0003
413,Carlos Alberto Salinas,0.0003
414,Hozumi Hasegawa,0.0003
415,Willie Armstrong,0.0003
416,Ingemar Johansson,0.0003
417,Toshiaki Nitta,0.0003
418,Raul Marquez,0.0003
419,Donato Paduano,0.0003
420,Rafael Gutierrez,0.0003
421,Mike Lankester,0.0003
422,Bunny Sterling,0.0003
423,Genaro Hernandez,0.0003
424,Harold Weston,0.0003
425,Mitch Green,0.0003
426,Sal Lopez,0.0003
427,Cipriano Zuluaga,0.0003
428,Kermit Cintron,0.0003
429,Zora Folley,0.0003
430,Jack Catterall,0.0003
431,Jonathan Gonzalez,0.0003
432,Jermain Taylor,0.0003
433,Julio Diaz,0.0003
434,Manuel Gonzalez,0.0003
435,Don Fullmer,0.0003
436,Jerry Forrest,0.0003
437,Mustafa Hamsho,0.0003
438,Sultan Ibragimov,0.0003
439,Jose Cervantes,0.0003
440,Ellsworth Webb,0.0003
441,Jack Arnfield,0.0003
442,Sebastian Fundora,0.0003
443,Hekkie Budler,0.0003
444,Leo Alonzo,0.0003
445,Eagle Kyowa,0.0003
446,Heliodoro Pitalua,0.0003
447,Nestor Rojas,0.0003
448,Victor Cano,0.0003
449,Antonio DeMarco,0.0003
450,Carlos Tamara,0.0003
451,Michael Nunn,0.0003
452,Davey Moore,0.0003
453,Alfredo Layne,0.0003
454,Nikolai Valuev,0.0003
455,Ricky Quiles,0.0003
456,Carlos Bojorquez,0.0003
457,Chris Walsh,0.0003
458,Brian Norman Jr,0.0003
459,Kazuto Ioka,0.0003
460,Conor Benn,0.0003
461,Raushee Warren,0.0003
462,Robin Sirwan Safar,0.0003
463,Jaidon Codrington,0.0003
464,Bobby Chacon,0.0003
465,Mauricio Herrera,0.0003
466,Max Maxwell,0.0003
467,Brandon Glanton,0.0003
468,Joey Giardello,0.0003
469,Daigo Nakahiro,0.0003
470,Raymond Muratalla,0.0003
471,Ricardo Torres,0.0003
472,Denis Shafikov,0.0003
473,Robert Easter Jr,0.0003
474,Derek Chisora,0.0003
475,Miguel Berrios,0.0003
476,Sandy Saddler,0.0003
477,Firat Arslan,0.0003
478,Brian Castano,0.0003
479,Doyle Baird,0.0003
480,Reggie Sanders,0.0002
481,Roberto Apodaca,0.0002
482,Cruz Marcano,0.0002
483,Ignacio Espinal,0.0002
484,Scott LeDoux,0.0002
485,Francisco Rodriguez Jr,0.0002
486,Sergio Thompson,0.0002
487,Leotis Martin,0.0002
488,Roberto Bolonti,0.0002
489,Dan Azeez,0.0002
490,Ryosuke Iwasa,0.0002
491,Nigel Benn,0.0002
492,Mikey Garcia,0.0002
493,Nikolai Potapov,0.0002
494,Jose Santa Cruz,0.0002
495,Earnie Shavers,0.0002
496,Park Chan-hee,0.0002
497,James Kirkland,0.0002
498,Wilf Greaves,0.0002
499,Andrzej Fonfara,0.0002
500,Yoshiki Takei,0.0002
501,Kaichon Sor Vorapin,0.0002
502,Panomroonglek Kratingdaenggym,0.0002
503,Danny Williams,0.0002
504,Francisco Reyes,0.0002
505,Omsap Laemfapha,0.0002
506,Moises Flores,0.0002
507,Mirko Wolf,0.0002
508,Andrey Pestryayev,0.0002
509,Louie Leija,0.0002
510,Jesus Roberto Chavez,0.0002
511,Larry OShields,0.0002
512,Tony Duran,0.0002
513,Kino Rodriguez,0.0002
514,Jerry Cooper,0.0002
515,Jorge Vaca,0.0002
516,Tommy Karpency,0.0002
517,Antonio Gomez,0.0002
518,Francisco Bolivar,0.0002
519,Merqui Sosa,0.0002
520,Ulises Lara,0.0002
521,Jose Ramirez,0.0002
522,Tenshin Nasukawa,0.0002
523,John Riel Casimero,0.0002
524,Uriah Grant,0.0002
525,Stanley Hayward,0.0002
526,Magomed Kurbanov,0.0002
527,Orlin Norris,0.0002
528,Carlos Herrera,0.0002
529,Matthew Hilton,0.0002
530,Paulie Malignaggi,0.0002
531,Tommy Romulo,0.0002
532,Akiyoshi Akanuma,0.0002
533,Nick Blackwell,0.0002
534,Craig McEwan,0.0002
535,Tommy Morrison,0.0002
536,Jimmy Ellis,0.0002
537,Cody Jones,0.0002
538,Samuel Peter,0.0002
539,Ionut Baluta,0.0002
540,Angky Angkotta,0.0002
541,Kevin McBride,0.0002
542,Jeff Horn,0.0002
543,Artem Suslenkov,0.0002
544,Anthony Fletcher,0.0002
545,Rafael Sierra,0.0002
546,Tony Pep,0.0002
547,Gustavo Cuello,0.0002
548,Miguel Melo,0.0002
549,Sam Girard,0.0002
550,Hector Arroyo,0.0002
551,Joseph Kiwanuka,0.0002
552,Alexandro Santiago,0.0002
553,Armando Resendiz,0.0002
554,Vincent Astrolabio,0.0002
555,Charlie Edwards,0.0002
556,Anthony Mundine,0.0002
557,Andrew Golota,0.0002
558,John H Stracey,0.0002
559,Carlos Canizales,0.0002
560,Joshua Greer Jr,0.0002
561,Giovani Segura,0.0002
562,Gerry Cooney,0.0002
563,Aaron Martinez,0.0002
564,Candido Tellez,0.0002
565,Gabriel Bernal,0.0002
566,Denis Lebedev,0.0002
567,Luis Nery,0.0002
568,Max Bursak,0.0002
569,Isaac Rodrigues,0.0002
570,Rafael Gandarilla,0.0002
571,Nicholas Walters,0.0002
572,Chris Algieri,0.0002
573,Noel Mikaelian,0.0002
574,Sheldon Mosley,0.0002
575,Mike Walker,0.0002
576,Miguel Galindo,0.0002
577,Oisin Fagan,0.0002
578,Teppei Kikui,0.0002
579,Gerardo Valenzuela Munoz,0.0002
580,Kaizer Mabuza,0.0002
581,Michael Conlan,0.0002
582,Jojo Bardon,0.0002
583,Juan Carlo Duran,0.0002
584,Paolo Rosi,0.0002
585,Solomon Boysaw,0.0002
586,Vicente Rivas,0.0002
587,Justin Juuko,0.0002
588,Sven Ottke,0.0002
589,Carlos Melo,0.0002
590,Manoocha Salari,0.0002
591,Tanawat Phonnaku,0.0002
592,Pat McAteer,0.0002
593,Buddy McGirt,0.0002
594,Chris Eubank Jr,0.0002
595,Adolpho Washington,0.0002
596,Bernardo Mercado,0.0002
597,Joe Manley,0.0002
598,Rodolfo Ortega,0.0002
599,Gary Antonio Russell,0.0002
600,Lamont Peterson,0.0002
601,Margarito Marquez,0.0002
602,Reynaldo Lopez,0.0002
603,Lucas Matthysse,0.0002
604,Demetrius Andrade,0.0002
605,Keyshawn Davis,0.0002
606,Orvill Qualls,0.0002
607,"Al ""Blue"" Lewis",0.0002
608,Travis Hartman,0.0002
609,Ruben Galvan,0.0002
610,Ryan Maraldo,0.0002
611,Leroy Newton,0.0002
612,Michael Eifert,0.0002
613,Jose Zepeda,0.0002
614,Richie Mepranum,0.0002
615,Stephon Young,0.0002
616,Gregorio Vargas,0.0002
617,Omar Sheika,0.0002
618,Syd Vanderpool,0.0002
619,Silvio Branco,0.0002
620,Arnold Barboza Jr,0.0002
621,Rayonta Whitfield,0.0002
622,Leonard Bundu,0.0002
623,Yuki Chinen,0.0002
624,Denver Cuello,0.0002
625,Luis Concepcion,0.0002
626,Łukasz Maciec,0.0002
627,Peter Quillin,0.0002
628,Samuel Vargas,0.0002
629,Yordenis Ugas,0.0002
630,Jessie Magdaleno,0.0002
631,John Molina Jr,0.0002
632,Carson Jones,0.0002
633,Joey Archer,0.0002
634,Shad Howard,0.0002
635,Tyler Ziolkowski,0.0002
636,Sam Goodman,0.0002
637,Eduardo Becerril,0.0002
638,Diego Armando Santana,0.0002
639,Barry McGuigan,0.0002
640,Jeff Fenech,0.0002
641,Sergio Mora,0.0002
642,Jorge Castro,0.0002
643,Jesus Geles,0.0002
644,Tim Anderson,0.0002
645,Yassine El maachi,0.0002
646,Victor Lupo Puiu,0.0002
647,Jesus Chavez,0.0002
648,Gerrie Coetzee,0.0002
649,David Cuellar,0.0002
650,Ivan Calderon,0.0002
651,Randy Petalcorin,0.0002
652,Rory Calhoun,0.0002
653,David Avanesyan,0.0002
654,Jean-Claude Bouttier,0.0001
655,Aaron McKenna,0.0001
656,Rocky Gannon,0.0001
657,Tosca Petridis,0.0001
658,Scott Papasodora,0.0001
659,Andre Berto,0.0001
660,Julio Cesar Miranda,0.0001
661,Koki Kameda,0.0001
662,Matthew Macklin,0.0001
663,Shannon Briggs,0.0001
664,Ray Sanchez,0.0001
665,Louis Brown,0.0001
666,Raul Jorge Munoz,0.0001
667,Nobuo Nashiro,0.0001
668,Michał Cieslak,0.0001
669,Adrian Tellez,0.0001
670,Edgar Castro,0.0001
671,William Joppy,0.0001
672,Teruo Kosaka,0.0001
673,James Tillis,0.0001
674,Mateo Handig,0.0001
675,Frankie Gavin,0.0001
676,Jose Luis Castillo,0.0001
677,Derrick Harmon,0.0001
678,Roman Martinez,0.0001
679,Yakubu Amidu,0.0001
680,Tony Mundine,0.0001
681,Zoran Didanovic,0.0001
682,Marcello Matano,0.0001
683,Vicente Sagrestano,0.0001
684,Howard Eastman,0.0001
685,Jorge Cardenas,0.0001
686,Saul Duran,0.0001
687,Ivan Redkach,0.0001
688,Bruce Williams,0.0001
689,Rafael Concepcion,0.0001
690,Raul Garcia,0.0001
691,Carl Frampton,0.0001
692,Rufus Braswell,0.0001
693,George Hill,0.0001
694,Johnny Hudgins,0.0001
695,Matt Vanda,0.0001
696,Tobia Giuseppe Loriga,0.0001
697,Francis Lafreniere,0.0001
698,Nick Ball,0.0001
699,Antonio Valencia,0.0001
700,Jesse James Leija,0.0001
701,Omar Gonzalez,0.0001
702,Trevor Berbick,0.0001
703,Festim Kryeziu,0.0001
704,Phillip Ndou,0.0001
705,Victoriano Sosa,0.0001
706,Guillermo Morales,0.0001
707,Pablo Cesar Cano,0.0001
708,Artem Dalakian,0.0001
709,Angelino Cordova,0.0001
710,Victor Ortiz,0.0001
711,Tony Licata,0.0001
712,Jose Luis Duran,0.0001
713,Yukinori Oguni,0.0001
714,Mario Martinez,0.0001
715,Bernard Taylor,0.0001
716,Rudy Alpizar,0.0001
717,Greg Mangan,0.0001
718,Chana Porpaoin,0.0001
719,Juan Jose Francisco Marquez Solano,0.0001
720,Willie Monroe Jr,0.0001
721,Hector Tanajara Jr,0.0001
722,Alonzo Johnson,0.0001
723,Miguel Angel Paez,0.0001
724,James Summerville,0.0001
725,Cliff Field,0.0001
726,Graham Sines,0.0001
727,Johnny Frankham,0.0001
728,Eddie Brooks,0.0001
729,Lancer Johnson,0.0001
730,JD McCauley,0.0001
731,Luciano Cuello,0.0001
732,Tomas Rojas,0.0001
733,Danny Green,0.0001
734,Javier Mendoza,0.0001
735,Liborio Solis,0.0001
736,Paul Samuels,0.0001
737,Sherman Williams,0.0001
738,Johnny Garcia,0.0001
739,Elijah Makathini,0.0001
740,Mohamed Mimoune,0.0001
741,Tony LaRosa,0.0001
742,Tue Bjørn Thomsen,0.0001
743,Luke Santamaria,0.0001
744,Matvey Korobov,0.0001
745,Starling Castillo,0.0001
746,Xavier Martinez,0.0001
747,Anthony Fowler,0.0001
748,"John ""Dino"" Denis",0.0001
749,John Jordan,0.0001
750,Jimmy Wingfield,0.0001
751,Charlie Boston,0.0001
752,Paul Raymond,0.0001
753,Ray Anderson,0.0001
754,Doug Kirk,0.0001
755,Cliff McDonald,0.0001
756,Gary Dee,0.0001
757,Rodney Greene,0.0001
758,Terry Daniels,0.0001
759,Amos Johnson,0.0001
760,Gregorio Peralta,0.0001
761,Ba Sounkalo,0.0001
762,Rudy Clay,0.0001
763,Charley James,0.0001
764,Billy Ryan,0.0001
765,Eddie Jones,0.0001
766,Lonnie Bennett,0.0001
767,Al Migliorato,0.0001
768,Jeff Merritt,0.0001
769,Yohei Tobe,0.0001
770,Yota Sato,0.0001
771,Jason Gavern,0.0001
772,Lucas Browne,0.0001
773,Reynaldo Cajina,0.0001
774,Jonathan Taconing,0.0001
775,Meldrick Taylor,0.0001
776,Jose Argumedo,0.0001
777,Ahmed El Mousaoui,0.0001
778,Sharmba Mitchell,0.0001
779,Henry Bruseles,0.0001
780,Ulises Solis,0.0001
781,Carlos de Leon,0.0001
782,Richard Andrews,0.0001
783,Jonathan Garcia,0.0001
784,Gene Fullmer,0.0001
785,Joe Smith Jr,0.0001
786,Carlos Molina,0.0001
787,Eckhard Dagge,0.0001
788,Loucif Hamani,0.0001
789,Keith McKnight,0.0001
790,Tony Halme,0.0001
791,Thomas Williams,0.0001
792,Joey Guy,0.0001
793,Glenn Donaire,0.0001
794,Jas Phipps,0.0001
795,Mike Gavronski,0.0001
796,"Roy ""Cookie"" Wallace",0.0001
797,Peter Manfredo Jr,0.0001
798,Sebastian Zbik,0.0001
799,Lorenzo Trejo,0.0001
800,Ernesto Mercado,0.0001
801,Daniel Rosas,0.0001
802,Israel Gonzalez,0.0001
803,Gerardo Cuevas,0.0001
804,Jesus Tavera,0.0001
805,Guillermo Ibarra,0.0001
806,Luis Torres,0.0001
807,Nathan Butcher,0.0001
808,Mark Barriga,0.0001
809,Zhora Hamazaryan,0.0001
810,Alan Minter,0.0001
811,Mayfield Pennington,0.0001
812,Joel Bonnetaz,0.0001
813,Jordy Weiss,0.0001
814,Gabriel Maestre,0.0001
815,Nkosinathi Joyi,0.0001
816,Sena Agbeko,0.0001
817,Ignacio Madrid,0.0001
818,Andy Cruz,0.0001
819,Denis Radovan,0.0001
820,Joe Bugner,0.0001
821,Marco Antonio Rubio,0.0001
822,Charles Ellis,0.0001
823,Juan Jose Landaeta,0.0001
824,Jonatan Romero,0.0001
825,Akihisa Someya,0.0001
826,Santos Cardona,0.0001
827,Tony Martin,0.0001
828,Eric Aiken,0.0001
829,Yori Boy Campas,0.0001
830,Mustafa Wassaja,0.0001
831,Marty Lewis,0.0001
832,Francisco Javier Castro,0.0001
833,Noe Bolanos,0.0001
834,Ronald Cruz,0.0001
835,Raymond Charles,0.0001
836,Peter Olouch,0.0001
837,Lerdchai Chaiyawed,0.0001
838,Jorge Arce,0.0001
839,Vlad Panin,0.0001
840,Ahmed Elbiali,0.0001
841,Marcus McDaniel,0.0001
842,Eddie Lopez,0.0001
843,"Clifford ""Randy"" Stephens",0.0001
844,Bill Cunningham,0.0001
845,Robert Blackwell,0.0001
846,Johnny Hudson,0.0001
847,Boston Almon,0.0001
848,Ron Gentry,0.0001
849,Juan Carlos Reveco,0.0001
850,Zine Eddine Benmakhlouf,0.0001
851,Romulo Koasicha,0.0001
852,Giovanni Caro,0.0001
853,Mauro Gutierrez,0.0001
854,Nessim Max Cohen,0.0001
855,Artem Karasev,0.0001
856,Oba Carr,0.0001
857,Carl Griffith,0.0001
858,Charles Murray,0.0001
859,Dwight Muhammad Qawi,0.0001
860,Rocky Sekorski,0.0001
861,Phil Lo Greco,0.0001
862,Sanhajate Kaewpoon,0.0001
