rank,boxer,score
188,Murodjon Akhmadaliev,0.001
189,Juan Escobar,0.001
190,Antonio Becerra,0.001
191,Carlos Quintana,0.001
192,Noel Mikaelian,0.001
193,Robin Sirwan Safar,0.001
194,Juan Carlos Payano,0.001
195,Jorge Arce,0.001
196,Ruslan Provodnikov,0.001
197,Genesis Servania,0.001
198,Ramon Garcia Hirales,0.001
199,Darren Barker,0.0009
200,Richard Williams,0.0009
201,Winky Wright,0.0009
202,Edgar Berlanga,0.0009
203,Deontay Wilder,0.0009
204,Uriah Grant,0.0009
205,Jussi Koivula,0.0009
206,Sadam Ali,0.0009
207,Terry Norris,0.0009
208,Oleksandr Gvozdyk,0.0009
209,Jesse Rodriguez,0.0009
210,Joe Smith Jr,0.0009
211,Julio Cesar Martinez,0.0009
212,Caleb Plant,0.0008
213,Henry Maske,0.0008
214,Gianfranco Rosi,0.0008
215,Antonio Nieves,0.0008
216,Anthony Pettis,0.0008
217,Ronald Barrera,0.0008
218,Francisco Garcia,0.0008
219,Omar Salado,0.0008
220,Bennie Briscoe,0.0008
221,Andrzej Fonfara,0.0008
222,Nicolino Locche,0.0008
223,Michał Cieslak,0.0008
224,Brandon Glanton,0.0008
225,Danny Garcia,0.0008
226,Jack Catterall,0.0008
227,Antonio Margarito,0.0008
228,Jose Luis Ramirez,0.0008
229,Derek Chisora,0.0007
230,Akira Yaegashi,0.0007
231,Raymond Muratalla,0.0007
232,Beibut Shumenov,0.0007
233,Masayuki Kuroda,0.0007
234,Sumbu Kalambay,0.0007
235,Jean-Marc Mormeck,0.0007
236,Firat Arslan,0.0007
237,Brian Castano,0.0007
238,Lamon Brewster,0.0007
239,Corrie Sanders,0.0007
240,Ross Puritty,0.0007
241,Seiya Tsutsumi,0.0007
242,Frankie Randall,0.0006
243,Alexandro Santiago,0.0006
244,Jonathan Rodriguez,0.0006
245,Jimmy Young,0.0006
246,Shannon Briggs,0.0006
247,Tommy Morrison,0.0006
248,Shane Mosley,0.0006
249,Juan Aguilar,0.0006
250,Antonio Aguilar,0.0006
251,Manoel Severino,0.0006
252,Emilio Ale Ali,0.0006
253,Carlos Alberto Salinas,0.0006
254,Alberto Massi,0.0006
255,Ubaldo Marcos Bustos,0.0006
256,Celedonio Lima,0.0006
257,Felipe Cambeiro,0.0006
258,Andres Antonio Selpa,0.0006
259,Albino Veron,0.0006
260,Mario Martinez,0.0006
261,Michael Eifert,0.0006
262,Tenshin Nasukawa,0.0006
263,James DeGale,0.0006
264,Pat Lawlor,0.0006
265,Kell Brook,0.0006
266,Nate Campbell,0.0006
267,John H Stracey,0.0006
268,Billy Backus,0.0006
269,LC Morgan,0.0006
270,Alfredo Urbina,0.0006
271,Tony Perez,0.0006
272,Hilton Smith,0.0006
273,Saul Duran,0.0006
274,Dan Azeez,0.0006
275,George Kambosos Jr,0.0006
276,Kermit Cintron,0.0006
277,John Ruiz,0.0006
278,Marcos Maidana,0.0006
279,Floyd Cummings,0.0006
280,Billy Joe Saunders,0.0006
281,Sherman Williams,0.0006
282,Francisco Tomas da Cruz,0.0006
283,Ernie Landeros,0.0006
284,Carlos Teo Cruz,0.0006
285,Ismael Laguna,0.0006
286,Kenny Lane,0.0006
287,Duilio Loi,0.0006
288,Johnny Busso,0.0006
289,Lou Filippo,0.0006
290,Sak Galaxy,0.0006
291,Kongsadan SorPrateep,0.0006
292,Pairatnoi Chuwattana,0.0006
293,Ek Sit Por Daeng,0.0006
294,Ryosuke Iwasa,0.0006
295,Vicente Sagrestano,0.0006
296,Emmanuel Rodriguez,0.0006
297,Charles Ellis,0.0005
298,Amir Khan,0.0005
299,Kuniaki Shibata,0.0005
300,Baby Luis,0.0005
301,Robbie Sims,0.0005
302,Jonathan Gonzalez,0.0005
303,Yori Boy Campas,0.0005
304,Joseph Parker,0.0005
305,Denis Lebedev,0.0005
306,Jorge Juarez,0.0005
307,Vinny Pazienza,0.0005
308,Peter Quillin,0.0005
309,Austin Trout,0.0005
310,Felix Sturm,0.0005
311,Mario Javier Nieva,0.0005
312,Amnat Ruenroeng,0.0005
313,Muangchai Kittikasem,0.0005
314,Sot Chitalada,0.0005
315,Humberto Gonzalez,0.0005
316,Hilario Zapata,0.0005
317,Francisco Rodriguez Jr,0.0005
318,Ernesto Marcel,0.0005
319,Scott Walker,0.0005
320,Jorge Reyes,0.0005
321,Oscar Espinosa,0.0005
322,Omar Amaya,0.0005
323,Tony Harrison,0.0005
324,Alfredo Layne,0.0005
325,Jacinto Fuentes,0.0005
326,Yoshiki Takei,0.0005
327,Chris John,0.0005
328,Freddie Norwood,0.0005
329,Javier Duran,0.0005
330,Hamzah Sheeraz,0.0005
331,Kazuto Ioka,0.0005
332,Genaro Hernandez,0.0005
333,Scott Sigmon,0.0005
334,Uriah Hall,0.0005
335,Artem Dalakian,0.0005
336,Kosei Tanaka,0.0005
337,Greg Haugen,0.0005
338,Jorge Vaca,0.0005
339,Chris Walsh,0.0005
340,Sal Lopez,0.0005
341,Jose Ramirez,0.0005
342,Leotis Martin,0.0004
343,Cassius Clay,0.0004
344,Marty Marshall,0.0004
345,Donato Paduano,0.0004
346,Rafael Gutierrez,0.0004
347,Curtis Cokes,0.0004
348,Jose Gonzalez,0.0004
349,Vicente Rondon,0.0004
350,Mike Lankester,0.0004
351,Bunny Sterling,0.0004
352,Percy Manning,0.0004
353,Aaron McKenna,0.0004
354,"Julio Cesar Chavez, Jr",0.0004
355,Tom Bethea,0.0004
356,Doyle Baird,0.0004
357,Jose Chirino,0.0004
358,Kim Ki-Soo,0.0004
359,Jeff Fenech,0.0004
360,Jesse James Leija,0.0004
361,David Avanesyan,0.0004
362,Jason Gavern,0.0004
363,Lucas Browne,0.0004
364,Callum Smith,0.0004
365,Julio Diaz,0.0004
366,Ricky Hatton,0.0004
367,Juan Nazario,0.0004
368,Akinobu Hiranaka,0.0004
369,Keyshawn Davis,0.0004
370,Elwin Soto,0.0004
371,Jose Luis Varela,0.0004
372,Nikolai Valuev,0.0004
373,Cesar Najera,0.0004
374,Junior Jones,0.0004
375,Vince Phillips,0.0004
376,Leonardo Mas,0.0004
377,Omar Gonzalez,0.0004
378,William Joppy,0.0004
379,Jorge Castro,0.0004
380,Kirkland Laing,0.0004
381,Esteban de Jesus,0.0004
382,Randy Sandy,0.0004
383,Billy Lyell,0.0004
384,Tommy Karpency,0.0004
385,Sultan Ibragimov,0.0004
386,Larry Donald,0.0004
387,Michael Moorer,0.0004
388,Riddick Bowe,0.0004
389,Orlando Salido,0.0004
390,Carlos Bojorquez,0.0004
391,Andrey Pestryayev,0.0004
392,Jerry Forrest,0.0004
393,Lamont Peterson,0.0004
394,Vyron Phillips,0.0004
395,Steve Cunningham,0.0004
396,David Diaz,0.0004
397,Zahir Raheem,0.0004
398,Chris Eubank Jr,0.0004
399,Montell Griffin,0.0004
400,Vincent Astrolabio,0.0004
401,Daniel Roman,0.0004
402,Darnell Boone,0.0004
403,Jose Salgado,0.0004
404,Agapito Sanchez,0.0004
405,Medgoen Singsurat,0.0004
406,Rustico Torrecampo,0.0004
407,Scott LeDoux,0.0003
408,Armando Resendiz,0.0003
409,Jermain Taylor,0.0003
410,Robert Allen,0.0003
411,Segundo Mercado,0.0003
412,Clinton Mitchell,0.0003
413,Enzo Maccarinelli,0.0003
414,Willie Williams,0.0003
415,Anderson Silva,0.0003
416,David Cuellar,0.0003
417,John Riel Casimero,0.0003
418,Anthony Mundine,0.0003
419,Donnie Nietes,0.0003
420,Ernesto Mercado,0.0003
421,Doug Jones,0.0003
422,Arnold Barboza Jr,0.0003
423,Luis Concepcion,0.0003
424,Vlad Panin,0.0003
425,Josh Taylor,0.0003
426,Carl Frampton,0.0003
427,Shohei Omori,0.0003
428,Derek Edwards,0.0003
429,Virgilijus Stapulionis,0.0003
430,Magomed Kurbanov,0.0003
431,David Sanchez,0.0003
432,Brian Norman Jr,0.0003
433,Nick Ball,0.0003
434,Gabriel Maestre,0.0003
435,Maxim Babanin,0.0003
436,Bernardo Mercado,0.0003
437,Jody Ballard,0.0003
438,Grover Wiley,0.0003
439,Willy Wise,0.0003
440,Miguel Angel Gonzalez,0.0003
441,Hekkie Budler,0.0003
442,Rodolfo Ortega,0.0003
443,Candido Tellez,0.0003
444,Gabriel Bernal,0.0003
445,Park Chan-hee,0.0003
446,Betulio Gonzalez,0.0003
447,Ignacio Espinal,0.0003
448,Tarcisio Gomez,0.0003
449,Juan Torres,0.0003
450,Joe Calvario,0.0003
451,Pedro Carillo,0.0003
452,Danny Sanchez,0.0003
453,Antonio Gomez,0.0003
454,Francisco Bolivar,0.0003
455,Cruz Marcano,0.0003
456,Heliodoro Pitalua,0.0003
457,Nestor Rojas,0.0003
458,Reynaldo Lopez,0.0003
459,Victor Cano,0.0003
460,Cipriano Zuluaga,0.0003
461,Zora Folley,0.0003
462,Ernie Terrell,0.0003
463,Bob Hazelton,0.0003
464,Mustafa Wassaja,0.0003
465,Jorge Ahumada,0.0003
466,Mauro Mina,0.0003
467,Zine Eddine Benmakhlouf,0.0003
468,Daniel Jacobs,0.0003
469,Lateef Kayode,0.0003
470,Marco Antonio Periban,0.0003
471,Davey Moore,0.0003
472,Mustafa Hamsho,0.0003
473,Harold Weston,0.0003
474,Scott Papasodora,0.0003
475,Carlos Herrera,0.0003
476,Matthew Hilton,0.0003
477,Edgar Sosa,0.0003
478,Ahmed El Mousaoui,0.0003
479,John Molina Jr,0.0003
480,Gabriel Campillo,0.0003
481,Moises Flores,0.0003
482,Earnie Shavers,0.0003
483,Gerry Cooney,0.0003
484,Jose Luis Garcia,0.0003
485,Zolani Tete,0.0003
486,Jack Arnfield,0.0003
487,Zhora Hamazaryan,0.0003
488,Gary Antonio Russell,0.0002
489,Rafael Gandarilla,0.0002
490,Bobby Chacon,0.0002
491,Art Hafey,0.0002
492,Guillermo Morales,0.0002
493,Danny Lopez,0.0002
494,Ignacio Madrid,0.0002
495,Roman Almaguer,0.0002
496,Margarito Marquez,0.0002
497,Jose Cervantes,0.0002
498,David Kotey,0.0002
499,Rafael Herrera,0.0002
500,Chucho Castillo,0.0002
501,German Bastidas,0.0002
502,Jessie Magdaleno,0.0002
503,Samuel Peter,0.0002
504,Drake Thadzi,0.0002
505,Sanderline Williams,0.0002
506,Joey Archer,0.0002
507,Joey Giardello,0.0002
508,Gene Fullmer,0.0002
509,Ellsworth Webb,0.0002
510,Wilf Greaves,0.0002
511,Rory Calhoun,0.0002
512,Pat McAteer,0.0002
513,Jimmy Lynas,0.0002
514,Alan Dean,0.0002
515,Willie Armstrong,0.0002
516,George Roe,0.0002
517,Gerry McNally,0.0002
518,Tommy West,0.0002
519,Buster Douglas,0.0002
520,Andrew Golota,0.0002
521,Kevin McBride,0.0002
522,Danny Williams,0.0002
523,Orlin Norris,0.0002
524,Kendrick Ball Jr,0.0002
525,Grover Young,0.0002
526,Lucas Matthysse,0.0002
527,Giovani Segura,0.0002
528,Brian Nielsen,0.0002
529,James Tillis,0.0002
530,Tim Anderson,0.0002
531,Ron McCarthy,0.0002
532,Mitch Green,0.0002
533,Wendell Baily,0.0002
534,Roberto Bolonti,0.0002
535,Gerardo Valenzuela Munoz,0.0002
536,Sergio Mora,0.0002
537,Juan Hernandez,0.0002
538,Trevor Berbick,0.0002
539,Joshua Greer Jr,0.0002
540,Sam Goodman,0.0002
541,Noel Arambulet,0.0002
542,Daisuke Iida,0.0002
543,Kenichiro Hamaguchi,0.0002
544,Tsutomu Oshigane,0.0002
545,Buddy McGirt,0.0002
546,Luke Santamaria,0.0002
547,Eugenio Espinoza,0.0002
548,Teruo Kosaka,0.0002
549,Paolo Rosi,0.0002
550,Hiruyuki Murakami,0.0002
551,Isao Ichihara,0.0002
552,Jaguar Kakizawa,0.0002
553,Akihisa Someya,0.0002
554,Yoshiaki Numata,0.0002
555,Solomon Boysaw,0.0002
556,Vicente Rivas,0.0002
557,Leo Alonzo,0.0002
558,Shigeji Kaneko,0.0002
559,Omsap Laemfapha,0.0002
560,Tommy Romulo,0.0002
561,Miguel Berrios,0.0002
562,Sandy Saddler,0.0002
563,Masashi Akiyama,0.0002
564,Akiyoshi Akanuma,0.0002
565,Larry Bataan,0.0002
566,Little Dundee,0.0002
567,Kid Independence,0.0002
568,Carlos Canizales,0.0002
569,Luis Nery,0.0002
570,Jose Argumedo,0.0002
571,Mauro Gutierrez,0.0002
572,Edgar Castro,0.0002
573,Barry McGuigan,0.0002
574,Bernard Taylor,0.0002
575,Rudy Alpizar,0.0002
576,Oscar Arnal,0.0002
577,Alfonso Zamora,0.0002
578,Alfonso Perez,0.0002
579,Ulises Lara,0.0002
580,Aaron Chalmers,0.0002
581,Festim Kryeziu,0.0002
582,Liborio Solis,0.0002
583,Chris Algieri,0.0002
584,Denis Radovan,0.0002
585,Eric Aiken,0.0002
586,Angelino Cordova,0.0002
587,Kaizer Mabuza,0.0002
588,Victor Ortiz,0.0002
589,Tony Licata,0.0002
590,Tony Mundine,0.0002
591,Jean-Claude Bouttier,0.0002
592,Denny Moyer,0.0002
593,Alan Minter,0.0002
594,Mayfield Pennington,0.0002
595,Joel Bonnetaz,0.0002
596,Eckhard Dagge,0.0002
597,Loucif Hamani,0.0002
598,Elijah Makathini,0.0002
599,Jose Luis Duran,0.0002
600,Manuel Gonzalez,0.0002
601,Nessim Max Cohen,0.0002
602,Stanley Hayward,0.0002
603,Don Fullmer,0.0002
604,Juan Carlo Duran,0.0002
605,Rubin Carter,0.0002
606,Benny Paret,0.0002
607,Aundalen Sloan,0.0002
608,Nicholas Walters,0.0002
609,Andy Cruz,0.0002
610,Takashi Okada,0.0002
611,Omar Nino Romero,0.0002
612,Carlos Tamara,0.0002
613,Mikuru Asakura,0.0002
614,Don Moore,0.0002
615,Frankie Gavin,0.0002
616,Rex Tso,0.0002
617,Mikey Garcia,0.0002
618,Ahmed Elbiali,0.0002
619,Marcus McDaniel,0.0002
620,Avni Yıldırım,0.0002
621,Johnny Garcia,0.0002
622,Brix Ray,0.0002
623,Adolpho Washington,0.0002
624,Michael Nunn,0.0002
625,Tony LaRosa,0.0002
626,Keith McKnight,0.0002
627,Tony Halme,0.0002
628,Thomas Williams,0.0002
629,Joey Guy,0.0002
630,Tue Bjørn Thomsen,0.0002
631,Dan Kosmicki,0.0002
632,Rocky Gannon,0.0002
633,Tosca Petridis,0.0002
634,Nigel Benn,0.0002
635,Osley Silas,0.0002
636,Eddie Hall,0.0002
637,Nikolai Potapov,0.0002
638,Meldrick Taylor,0.0002
639,Jim Watt,0.0002
640,Dana Rosenblatt,0.0002
641,Joe Manley,0.0002
642,Howard Eastman,0.0002
643,Michael Alexander,0.0002
644,Paul Samuels,0.0002
645,Pablo Cesar Cano,0.0002
646,Michael Conlan,0.0002
647,Ivan Redkach,0.0002
648,Samuel Vargas,0.0002
649,Leonard Bundu,0.0002
650,Angel Fierro,0.0002
651,Raul Marquez,0.0002
652,Vernon Forrest,0.0002
653,Danny Green,0.0002
654,Marcos Reyes,0.0002
655,Yassine El maachi,0.0002
656,Victor Lupo Puiu,0.0002
657,Sena Agbeko,0.0002
658,Erik Skoglund,0.0002
659,Ilunga Makabu,0.0002
660,Anthony Fowler,0.0002
661,Eric Harding,0.0002
662,Jose Zepeda,0.0002
663,Ionut Baluta,0.0002
664,Andre Berto,0.0002
665,Raushee Warren,0.0002
666,Ricardo Torres,0.0002
667,Thomas Davis,0.0002
668,Starling Castillo,0.0002
669,Xavier Martinez,0.0002
670,Mateo Handig,0.0002
671,Israel Gonzalez,0.0002
672,Sakaria Lukas,0.0002
673,Koki Kameda,0.0002
674,Jas Phipps,0.0002
675,Mike Gavronski,0.0002
676,Mauricio Herrera,0.0002
677,Tony Thornton,0.0002
678,Thomas Tate,0.0002
679,Thulani Malinga,0.0002
680,Tony Waddles,0.0002
681,Stephan Johnson,0.0002
682,Alberto Rossel,0.0002
683,Zab Judah,0.0002
684,Stephon Young,0.0002
685,Paulie Malignaggi,0.0002
686,Jose Santa Cruz,0.0002
687,Ricky Quiles,0.0002
688,Rafael Sierra,0.0002
689,Jose Leonardo Cruz,0.0002
690,Mirko Wolf,0.0002
691,Hector Tanajara Jr,0.0002
692,Nkosinathi Joyi,0.0002
693,Jonathan Taconing,0.0002
694,Norbelto Jimenez,0.0001
695,Matvey Korobov,0.0001
696,George Groves,0.0001
697,Conor Benn,0.0001
698,Jordy Weiss,0.0001
699,Jakrawut Majungoen,0.0001
700,Yodmongkol Vor Saengthep,0.0001
701,Nick Blackwell,0.0001
702,Javier Mendoza,0.0001
703,Marco Antonio Rubio,0.0001
704,Willie Monroe Jr,0.0001
705,Matthew Macklin,0.0001
706,Lorenzo Trejo,0.0001
707,Rayonta Whitfield,0.0001
708,Charlie Edwards,0.0001
709,Kaichon Sor Vorapin,0.0001
710,Richie Mepranum,0.0001
711,Greg Mangan,0.0001
712,Jojo Bardon,0.0001
713,Angky Angkotta,0.0001
714,Chana Porpaoin,0.0001
715,Panomroonglek Kratingdaenggym,0.0001
716,Denis Shafikov,0.0001
717,Robert Easter Jr,0.0001
718,Mark Ramsey,0.0001
719,Cam Raeside,0.0001
720,Aaron Martinez,0.0001
721,Luis Angel Martinez,0.0001
722,Abel Ochoa,0.0001
723,Nattapong Jankaew,0.0001
724,Thitisak Hoitong,0.0001
725,Peter Manfredo Jr,0.0001
726,Sebastian Zbik,0.0001
727,Tavoris Cloud,0.0001
728,Carson Jones,0.0001
729,Mohamed Mimoune,0.0001
730,Jesus Martinez,0.0001
731,Sanhajate Kaewpoon,0.0001
732,Phongsaphon Panyakum,0.0001
733,Naoki Mochizuki,0.0001
734,Tibo Monabesa,0.0001
735,Masayoshi Segawa,0.0001
736,Yohei Tobe,0.0001
737,Yota Sato,0.0001
738,Demetrius Andrade,0.0001
739,Rosendo Sanchez,0.0001
740,Eagle Kyowa,0.0001
741,Masato Hatakeyama,0.0001
742,Namphol Sithsaithong,0.0001
743,Lerdchai Chaiyawed,0.0001
744,Glenn Donaire,0.0001
745,Jesus Geles,0.0001
746,Luciano Cuello,0.0001
747,Toka Kahn Clary,0.0001
748,Ryan Kielczewski,0.0001
749,Tomas Rojas,0.0001
750,Terry Caruthers,0.0001
751,Zoran Didanovic,0.0001
752,Artem Karasev,0.0001
753,Marcello Matano,0.0001
754,Pablo Carrillo,0.0001
755,Phil Lo Greco,0.0001
756,Omar Sheika,0.0001
757,Clinton Woods,0.0001
758,Derrick Harmon,0.0001
759,Merqui Sosa,0.0001
760,Syd Vanderpool,0.0001
761,Silvio Branco,0.0001
762,Daniel Judah,0.0001
763,Sven Ottke,0.0001
764,Joseph Kiwanuka,0.0001
765,Sergio Thompson,0.0001
766,Mark Barriga,0.0001
767,Matt Vanda,0.0001
768,Tobia Giuseppe Loriga,0.0001
769,Luis de la Rosa,0.0001
770,Josber Perez,0.0001
771,Rafael Vazquez,0.0001
772,Juan Dominguez,0.0001
773,Jorge Lara,0.0001
774,Joaquin Cruz,0.0001
775,Julio Ceja,0.0001
776,Francisco Javier Castro,0.0001
777,Noe Bolanos,0.0001
778,Ronald Cruz,0.0001
779,Raymond Charles,0.0001
780,Peter Olouch,0.0001
781,Travis Hartman,0.0001
782,Ray Sanchez,0.0001
783,Louis Brown,0.0001
784,Raul Jorge Munoz,0.0001
785,Shad Howard,0.0001
786,Tyler Ziolkowski,0.0001
787,Carlos Molina,0.0001
788,Ruben Galvan,0.0001
789,Ryan Maraldo,0.0001
790,Leroy Newton,0.0001
791,Sheldon Mosley,0.0001
792,Mike Walker,0.0001
793,Miguel Galindo,0.0001
794,Oisin Fagan,0.0001
795,Antonio DeMarco,0.0001
796,Raul Garcia,0.0001
797,Juan Jose Francisco Marquez Solano,0.0001
798,Alexis Diaz,0.0001
799,Andres Gutierrez,0.0001
800,Robert Guerrero,0.0001
801,Nobuo Nashiro,0.0001
802,Carlos de Leon,0.0001
803,Dwight Muhammad Qawi,0.0001
804,Terry Mims,0.0001
805,Jose Ribalta,0.0001
806,Randall Cobb,0.0001
807,Fred Houpe,0.0001
808,Ladislao Mijangos,0.0001
809,Rocky Sekorski,0.0001
810,John Carlo,0.0001
811,Shane Sutcliffe,0.0001
812,James Wilder,0.0001
813,Kevin Porter,0.0001
814,Tony Morrison,0.0001
815,Jim Ashard,0.0001
816,Angelo Musone,0.0001
817,Eddie Lopez,0.0001
818,Gerrie Coetzee,0.0001
819,Max Bursak,0.0001
820,Isaac Rodrigues,0.0001
821,Ivan Calderon,0.0001
822,Carlos Melo,0.0001
823,Łukasz Maciec,0.0001
824,Gerardo Cuevas,0.0001
825,Jesus Tavera,0.0001
826,Guillermo Ibarra,0.0001
827,Luis Torres,0.0001
828,Nathan Butcher,0.0001
829,Teppei Kikui,0.0001
830,Daigo Nakahiro,0.0001
831,Toshiaki Nitta,0.0001
832,Roman Martinez,0.0001
833,Yakubu Amidu,0.0001
834,Rafael Concepcion,0.0001
835,Kenny Cano,0.0001
836,Miguel Marriaga,0.0001
837,Javier Mercado,0.0001
838,Craig McEwan,0.0001
839,Max Maxwell,0.0001
840,Joe Bugner,0.0001
841,Jimmy Ellis,0.0001
842,Karl Mildenberger,0.0001
843,Alonzo Johnson,0.0001
844,Dave Semenko,0.0001
845,Reiner Hartner,0.0001
846,Kaur Singh,0.0001
847,Lyle Alzado,0.0001
848,Thomas F X Smith,0.0001
849,Brendan Byrne,0.0001
850,Georg Butzbach,0.0001
851,John L Gardner,0.0001
852,"John ""Dino"" Denis",0.0001
853,Luke Capuano,0.0001
854,Igor Vysotsky,0.0001
855,Evgeny Gorstkov,0.0001
856,Pyotr Zayev,0.0001
857,Burt Young,0.0001
858,Marvin Gaye,0.0001
859,Richard Pryor,0.0001
860,Sammy Davis Jr,0.0001
861,Bruce Wells,0.0001
862,Michael Dokes,0.0001
